id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
1338663,https://news.ltn.com.tw/news/politics/paper/1338663,市長落跑的議會閉幕 藍綠互嗆,2019/12/13,1,1,1,0
1338705,https://news.ltn.com.tw/news/politics/paper/1338705,立委選情探索/新竹市選區》鄭宏輝籲集中選票護台 鄭正鈐喊泛藍全面歸隊,2019/12/13,1,1,1,0
1338673,https://news.ltn.com.tw/news/politics/paper/1338673,北中南串連 全台青年議員挺余天,2019/12/13,1,0,1,1
1338712,https://news.ltn.com.tw/news/politics/paper/1338712,韓返雲林固樁 雲縣副議長蘇俊豪表態支持,2019/12/13,1,1,1,1
1338632,https://news.ltn.com.tw/news/politics/paper/1338632,《宜蘭》輔選陳歐珀被酸 卓榮泰：為何吳不來？,2019/12/13,1,0,1,0
1338681,https://news.ltn.com.tw/news/politics/paper/1338681,鼓勵查賄選 嘉縣編兩千萬獎金,2019/12/13,1,1,1,0
1338634,https://news.ltn.com.tw/news/politics/paper/1338634,《花蓮》挺蕭美琴 賴清德：棄中保台,2019/12/13,1,0,0,1
1338615,https://news.ltn.com.tw/news/politics/paper/1338615,《北市藍綠衝票》葉菊蘭拉抬吳怡農 朱立倫力挺8選將,2019/12/13,1,0,1,0
1338680,https://news.ltn.com.tw/news/politics/paper/1338680,雲林》劉建國拚創新農業 五百農民相挺,2019/12/13,1,1,1,0
1338633,https://news.ltn.com.tw/news/politics/paper/1338633,《花蓮》媒體公布民調提「棄保」 黃啟嘉提告,2019/12/13,1,0,1,0
1338622,https://news.ltn.com.tw/news/politics/paper/1338622,屏東統促黨翁啓峯 選立委資格不符,2019/12/13,1,0,1,0
1338706,https://news.ltn.com.tw/news/politics/paper/1338706,立委選情探索/新竹縣第1選區》林為洲具組織優勢 周江杰拚中間選票,2019/12/13,1,0,1,1
1338621,https://news.ltn.com.tw/news/politics/paper/1338621,台東》張志明批被阻發言 劉櫂豪：角色變來變去,2019/12/13,1,0,1,0
1338666,https://news.ltn.com.tw/news/politics/paper/1338666,拚戰國瑜機器 尹立：罷韓遊行不會取消,2019/12/13,1,1,1,0
1338658,https://news.ltn.com.tw/news/politics/paper/1338658,（桃園）慈惠堂相挺 小英︰效法母娘顧眾生,2019/12/13,1,0,0,1
1338703,https://news.ltn.com.tw/news/politics/paper/1338703,蔡：投給對國安立場明確候選人,2019/12/13,1,1,1,1
1338616,https://news.ltn.com.tw/news/politics/paper/1338616,《一國兩制VS.拚經濟》阮昭雄、賴士葆 「九二共識」看板大戰,2019/12/13,1,1,1,0
1338701,https://news.ltn.com.tw/news/politics/paper/1338701,組頭開ＰＫ盤 傳出陰謀論,2019/12/13,1,1,1,1
1338707,https://news.ltn.com.tw/news/politics/paper/1338707,立委選情探索/新竹縣第2選區》鄭朝方打溫馨選戰 林思銘端利多政見,2019/12/13,1,0,1,0
1338589,https://news.ltn.com.tw/news/politics/paper/1338589,語涉歧視 張善政：蔡沒生小孩 不懂父母心,2019/12/13,1,0,1,1
3007508,https://news.ltn.com.tw/news/politics/breakingnews/3007508,不反共就白姓蔣了！ 前軍系國代批「結果蔣萬安什麼都怕」,2019/12/13,1,0,1,0
3007464,https://news.ltn.com.tw/news/politics/breakingnews/3007464,被批競選看板合體小英 李旻蔚：欲加之罪何患無辭,2019/12/12,1,0,1,1
3007474,https://news.ltn.com.tw/news/politics/breakingnews/3007474,出席全國慈惠堂挺小英後援會 蔡英文：效法「母娘護眾生」,2019/12/12,1,0,0,1
3007449,https://news.ltn.com.tw/news/politics/breakingnews/3007449,侯友宜「獻聲」挺林國慶 陳明文有蔡英文幫忙造勢,2019/12/12,1,0,0,1
3007446,https://news.ltn.com.tw/news/politics/breakingnews/3007446,扯！韓粉傳「罷韓遊行動員遊覽車」 尹立駁斥：不排除提告,2019/12/12,1,0,0,0
3007408,https://news.ltn.com.tw/news/politics/breakingnews/3007408,張善政諷小英沒生小孩 柯P：連我常失言的人都覺得他失言,2019/12/12,1,1,1,1
3007270,https://news.ltn.com.tw/news/politics/breakingnews/3007270,新北總預算案協商破局 朝野動員「不排除表決」,2019/12/12,1,0,1,0
3007235,https://news.ltn.com.tw/news/politics/breakingnews/3007235,張善政批小英沒生小孩不懂父母心 民進黨轟：毫無口德,2019/12/12,1,1,1,1
3007248,https://news.ltn.com.tw/news/politics/breakingnews/3007248,被酸帶壞張善政 韓國瑜：是蔡英文帶壞賴清德,2019/12/12,1,1,1,1
3007200,https://news.ltn.com.tw/news/politics/breakingnews/3007200,挺同婚遭掛布條  蔡易餘提告,2019/12/12,1,0,0,0
3007411,https://news.ltn.com.tw/news/politics/breakingnews/3007411,專程來台致歉 方仲賢：不可能批評支持香港的民進黨,2019/12/12,1,1,1,0
3007331,https://news.ltn.com.tw/news/politics/breakingnews/3007331,賴清德花蓮助選：蕭美琴當選，立院過半,2019/12/12,1,0,1,1
3007100,https://news.ltn.com.tw/news/politics/breakingnews/3007100,狠推倒地致受傷！ 綠委曝光畫面批「陳宜民對女性施暴成性」,2019/12/12,1,0,1,0
3007198,https://news.ltn.com.tw/news/politics/breakingnews/3007198,北港朝天宮拔樁？ 韓國瑜：謝謝董事長,2019/12/12,1,1,1,1
3007072,https://news.ltn.com.tw/news/politics/breakingnews/3007072,花蓮立委選情升溫！黃啟嘉告媒體下標題「棄黃保傅」,2019/12/12,1,0,1,0
3007009,https://news.ltn.com.tw/news/politics/breakingnews/3007009,大選辯論口水戰 韓陣營：蔡英文只對三立不敏感,2019/12/12,1,1,1,1
3006974,https://news.ltn.com.tw/news/politics/breakingnews/3006974,釋迦南向媒合會被阻發言 張志明批民進黨鴨霸,2019/12/12,1,0,1,0
3007003,https://news.ltn.com.tw/news/politics/breakingnews/3007003,談花生之亂 韓國瑜指農委會是「花錢部」,2019/12/12,1,1,1,1
3006968,https://news.ltn.com.tw/news/politics/breakingnews/3006968,張善政批小英沒小孩不懂父母 王定宇轟：非常低劣的發言！,2019/12/12,1,1,1,1
3006953,https://news.ltn.com.tw/news/politics/breakingnews/3006953,呂國華酸綠營選情告急 卓榮泰：為何吳敦義不來？,2019/12/12,1,1,1,1
3007040,https://news.ltn.com.tw/news/politics/breakingnews/3007040,詐欺判刑執行未畢！統促黨屏東立委參選人資格初審未過,2019/12/12,1,0,1,0
3006910,https://news.ltn.com.tw/news/politics/breakingnews/3006910,張善政稱蔡韓賭盤已PK 綠黨團轟恐違反選罷法,2019/12/12,1,1,1,0
3006923,https://news.ltn.com.tw/news/politics/breakingnews/3006923,500農民力挺  劉建國：守住濁水溪以南第一席立委,2019/12/12,1,0,0,0
3006915,https://news.ltn.com.tw/news/politics/breakingnews/3006915,張善政稱韓蔡賭盤是PK盤 卓榮泰：善後也要心存善念,2019/12/12,1,1,1,1
3006914,https://news.ltn.com.tw/news/politics/breakingnews/3006914,小英陪你賴一起 賴清德宣傳真人版貼圖超Q,2019/12/12,1,0,0,1
3006900,https://news.ltn.com.tw/news/politics/breakingnews/3006900,輔選蔣萬安 朱立倫批：吳怡農高顏質應打高素質選戰,2019/12/12,1,1,1,0
3006817,https://news.ltn.com.tw/news/politics/breakingnews/3006817,全美戲院看板繪師上陣！顏振發親筆畫出蔡賴競選看板,2019/12/12,1,0,0,1
3006774,https://news.ltn.com.tw/news/politics/breakingnews/3006774,「亡昌感」奏效 時力有望獲得不分區席次,2019/12/12,1,0,1,1
3006754,https://news.ltn.com.tw/news/politics/breakingnews/3006754,被指控用網軍 蔡英文：年輕人不是可以被操弄的,2019/12/12,1,1,0,1
3006717,https://news.ltn.com.tw/news/politics/breakingnews/3006717,韓辦批蔡經濟鎖國要加入CPTPP 賴清德：蔡總統早就提過了,2019/12/12,1,1,1,1
3006829,https://news.ltn.com.tw/news/politics/breakingnews/3006829,談新住民健保 張善政：蔡英文沒生小孩不懂家長的心,2019/12/12,1,0,1,1
3006738,https://news.ltn.com.tw/news/politics/breakingnews/3006738,影射「虱目魚變成黑賄魚」謝龍介：柱柱姐恐創造奇蹟 ,2019/12/12,1,0,1,0
3006765,https://news.ltn.com.tw/news/politics/breakingnews/3006765,韓不許外縣市參加罷韓遊行 林俊憲：韓應先反省,2019/12/12,1,1,1,0
3006797,https://news.ltn.com.tw/news/politics/breakingnews/3006797,忘記還是害怕想起來！小英官網獨漏「轉型正義」政績,2019/12/12,1,0,0,1
3006704,https://news.ltn.com.tw/news/politics/breakingnews/3006704,高市議會閉幕藍綠尬場！綠舉牌「韓國瑜對不起高雄人」、藍喊加油,2019/12/12,1,1,1,0
3006694,https://news.ltn.com.tw/news/politics/breakingnews/3006694,選戰倒數 小英要求3愛犬「多做一點事情」,2019/12/12,1,0,0,1
3006688,https://news.ltn.com.tw/news/politics/breakingnews/3006688,謝龍介政論節目預言 王定宇：政治人物說過的話會被檢驗,2019/12/12,1,1,1,0
3006643,https://news.ltn.com.tw/news/politics/breakingnews/3006643,韓陣營指蔡政府強推綠電  四口之家一年多花5萬電費,2019/12/12,1,1,1,1
3006659,https://news.ltn.com.tw/news/politics/breakingnews/3006659,謝龍介預言台南立委國民黨破蛋韓國瑜就當選 陳亭妃酸：預測沒準過,2019/12/12,1,1,1,1
3006732,https://news.ltn.com.tw/news/politics/breakingnews/3006732,民進黨強力「下架吳斯懷」 朱立倫：綠營就抹紅抹黑一招,2019/12/12,1,0,1,0
3006737,https://news.ltn.com.tw/news/politics/breakingnews/3006737,北中南青年議員主動力挺！余天曝：女兒癌症指數已下降,2019/12/12,1,0,0,0
3006632,https://news.ltn.com.tw/news/politics/breakingnews/3006632,「卡神案」謝長廷重砲回擊 張善政：不要讓他們轉移焦點,2019/12/12,1,0,1,1
3006631,https://news.ltn.com.tw/news/politics/breakingnews/3006631,國民黨：國際認證蔡政府能源政策失敗,2019/12/12,1,0,1,0
3006702,https://news.ltn.com.tw/news/politics/breakingnews/3006702,助選郭家軍攻擊黨 國民黨將開除盧嘉辰,2019/12/12,1,0,1,0
3006647,https://news.ltn.com.tw/news/politics/breakingnews/3006647,陪賴品妤拜廟、掃街 陳菊：民進黨要交棒給新世代,2019/12/12,1,0,0,1
3006575,https://news.ltn.com.tw/news/politics/breakingnews/3006575,謝龍介預測台南得1席韓必當選  陳亭妃：虛張聲勢！,2019/12/12,1,1,1,1
3006594,https://news.ltn.com.tw/news/politics/breakingnews/3006594,與蕭美琴民調纏鬥 傅崐萁：情況告急,2019/12/12,1,0,1,0
3006556,https://news.ltn.com.tw/news/politics/breakingnews/3006556,民進黨公布政黨票影片 邀民眾一起寫信給台灣,2019/12/12,1,1,1,1
3006547,https://news.ltn.com.tw/news/politics/breakingnews/3006547,卓榮泰宜蘭輔選 呂國華：表示陳歐珀選情危急,2019/12/12,1,0,1,0
3006507,https://news.ltn.com.tw/news/politics/breakingnews/3006507,永達惡意停辦積欠薪資 教師行政院前抗議 ,2019/12/12,1,0,1,0
3006530,https://news.ltn.com.tw/news/politics/breakingnews/3006530,向小英下戰帖！ 宋楚瑜：辯論地點在地球就奉陪到底,2019/12/12,1,0,1,1
3006512,https://news.ltn.com.tw/news/politics/breakingnews/3006512,藍綠看板大戰！九二共識拚經濟 VS 拒絕一國兩制,2019/12/12,1,0,1,0
3006416,https://news.ltn.com.tw/news/politics/breakingnews/3006416,柯文哲提基隆併入北市 林右昌：這是個好議題,2019/12/12,1,0,0,0
3006513,https://news.ltn.com.tw/news/politics/breakingnews/3006513,吳琪銘成立青年琪友會 林飛帆到場力挺！,2019/12/12,1,0,0,1
3006505,https://news.ltn.com.tw/news/politics/breakingnews/3006505,對女警動粗卻沒歉意 陳宜民涉妨害公務將被傳喚,2019/12/12,1,0,1,0
3006471,https://news.ltn.com.tw/news/politics/breakingnews/3006471,柯文哲提基隆併入北市 游錫堃、蔡適應：應由基隆人決定,2019/12/12,1,0,1,0
3006458,https://news.ltn.com.tw/news/politics/breakingnews/3006458,立院國民黨團回擊  擬告吳釗燮誣告、妨害公務,2019/12/12,1,0,1,1
3006456,https://news.ltn.com.tw/news/politics/breakingnews/3006456,被傳向「自己人」收競選辦公室租金 前南投議員張志銘駁斥,2019/12/12,1,0,0,1
3006447,https://news.ltn.com.tw/news/politics/breakingnews/3006447,韓陣營批公私不分 蔡英文反擊：當總統不是朝九晚五,2019/12/12,1,1,0,1
3006354,https://news.ltn.com.tw/news/politics/breakingnews/3006354,蔡總統若連任 卜睿哲：美國對台政策將持續,2019/12/12,1,1,1,1
3006405,https://news.ltn.com.tw/news/politics/breakingnews/3006405,全民下架吳斯懷！ 民進黨29日辦「護國保台」造勢晚會,2019/12/12,1,0,0,0
3006323,https://news.ltn.com.tw/news/politics/breakingnews/3006323,民調估蔡贏韓450萬票 李佳芬嗆：一個笑話,2019/12/12,1,1,1,1
1338452,https://news.ltn.com.tw/news/politics/paper/1338452,本報民調》國民黨政黨票15.21％ 民進黨35.07％,2019/12/12,1,0,1,0
1338448,https://news.ltn.com.tw/news/politics/paper/1338448,陸委會：中國赤裸裸介入台灣選舉,2019/12/12,1,0,0,0
1338471,https://news.ltn.com.tw/news/politics/paper/1338471,《宜蘭》民進黨青年軍助選 陳歐珀喊抗中保台,2019/12/12,1,0,0,1
1338399,https://news.ltn.com.tw/news/politics/paper/1338399,《桃園》游錫堃陪彭俊豪、蔣絜安掃街 民喊凍蒜,2019/12/12,1,1,1,1
1338456,https://news.ltn.com.tw/news/politics/paper/1338456,本報民調》民進黨支持者91%挺蔡賴配 國民黨76%投韓張配,2019/12/12,1,1,1,1
1338455,https://news.ltn.com.tw/news/politics/paper/1338455,焦點評論》開支票前請三思,2019/12/12,1,1,0,0
1338400,https://news.ltn.com.tw/news/politics/paper/1338400,《桃園》文宣惹議 趙正宇告陳學聖,2019/12/12,1,0,1,1
1338453,https://news.ltn.com.tw/news/politics/paper/1338453,比照軍公教勞 賴清德：蔡總統規劃 農漁民月領退休金,2019/12/12,1,0,0,1
1338415,https://news.ltn.com.tw/news/politics/paper/1338415,新北輔選 賴清德籲立院過半續推好政策,2019/12/12,1,0,1,1
1338330,https://news.ltn.com.tw/news/politics/paper/1338330,總統選舉 本報民調 蔡53.12％ 韓15.47％,2019/12/12,1,1,1,1
1338419,https://news.ltn.com.tw/news/politics/paper/1338419,雲林花生之亂 陳吉仲：有人操作,2019/12/12,1,0,0,1
1338458,https://news.ltn.com.tw/news/politics/paper/1338458,回應本報民調》蔡營：不自滿 韓辦：拚民心,2019/12/12,1,1,1,1
1338457,https://news.ltn.com.tw/news/politics/paper/1338457,本報民調》八成八民眾 表態會投票,2019/12/12,1,0,1,0
1338348,https://news.ltn.com.tw/news/politics/paper/1338348,北市立委選將吳怡農、謝佩芬、阮昭雄 籲對手下架吳斯懷,2019/12/12,1,0,1,1
1338460,https://news.ltn.com.tw/news/politics/paper/1338460,許智傑鞏固地盤 李雅靜打宣傳戰,2019/12/12,1,0,1,0
1338401,https://news.ltn.com.tw/news/politics/paper/1338401,《桃園》輔選爭議 萬美玲槓鄭寶清,2019/12/12,1,0,1,0
1338467,https://news.ltn.com.tw/news/politics/paper/1338467,柯：2024年會選 賴：言之過早,2019/12/12,1,0,1,0
1338466,https://news.ltn.com.tw/news/politics/paper/1338466,宋：當選後親自操盤觀光產業,2019/12/12,1,0,0,0
1338390,https://news.ltn.com.tw/news/politics/paper/1338390,拚立委 鄭宏輝、鄭朝方各端牛肉,2019/12/12,1,0,0,0
1338416,https://news.ltn.com.tw/news/politics/paper/1338416,檢舉賄選 新北選將李翁月娥提供500萬獎金,2019/12/12,1,0,1,0
1338470,https://news.ltn.com.tw/news/politics/paper/1338470,台中》張善政唱衰國民黨 立委席次難過半,2019/12/12,1,0,1,0
1338425,https://news.ltn.com.tw/news/politics/paper/1338425,為雲林醫療發聲 16醫事團體挺劉建國,2019/12/12,1,1,1,0
1338454,https://news.ltn.com.tw/news/politics/paper/1338454,鼓勵青年創業 韓國瑜：設百億就業安定基金,2019/12/12,1,1,1,1
1338465,https://news.ltn.com.tw/news/politics/paper/1338465,韓籲罷韓勿政治動員：別帶外縣市人來,2019/12/12,1,1,1,0
1338459,https://news.ltn.com.tw/news/politics/paper/1338459,趙天麟團結綠營 陳美雅無懼內憂,2019/12/12,1,1,1,0
1338461,https://news.ltn.com.tw/news/politics/paper/1338461,賴瑞隆亮政績牌 陳麗娜扮擁韓派,2019/12/12,1,1,1,0
3006288,https://news.ltn.com.tw/news/politics/breakingnews/3006288,聽他的去外交部抗議讓選情滅頂 傳藍委不接蔡正元「通告」,2019/12/12,1,1,1,0
3006120,https://news.ltn.com.tw/news/politics/breakingnews/3006120,國民黨批護航不讓謝長廷回台報告  綠委還原真相,2019/12/11,1,0,1,0
3006241,https://news.ltn.com.tw/news/politics/breakingnews/3006241,韓國瑜唱「採紅菱」打幾分？ 歌王余天：太好笑了,2019/12/11,1,1,1,1
3006145,https://news.ltn.com.tw/news/politics/breakingnews/3006145,錄節目大怒嗆告韓陣營！ 王定宇當場轟：這什麼發言人,2019/12/11,1,1,1,0
3006105,https://news.ltn.com.tw/news/politics/breakingnews/3006105,卓榮泰批韓：做不成真庶民又變假乞丐？,2019/12/11,1,1,1,0
3005875,https://news.ltn.com.tw/news/politics/breakingnews/3005875,韓國瑜籲支持者回答挺小英 鄭運鵬：夜襲自己的心臟,2019/12/11,1,1,1,1
3006116,https://news.ltn.com.tw/news/politics/breakingnews/3006116,坦承過去罵民進黨超難聽 館長曝小英一句話「讓我很羞愧」,2019/12/11,1,1,1,1
3006110,https://news.ltn.com.tw/news/politics/breakingnews/3006110,賴清德輔選羅致政 吸引排隊合照人龍,2019/12/11,1,0,0,1
3006009,https://news.ltn.com.tw/news/politics/breakingnews/3006009,回擊韓國瑜 民進黨：2020是民主與親中勢力的戰爭,2019/12/11,1,1,1,0
3006041,https://news.ltn.com.tw/news/politics/breakingnews/3006041,吳怡農選戰看板曝光有亮點！ 網友狂讚：萬安拉警報了,2019/12/11,1,0,1,0
3006118,https://news.ltn.com.tw/news/politics/breakingnews/3006118,游錫堃：這次選舉是台灣民主與中國威權的戰爭,2019/12/11,1,1,1,1
3006179,https://news.ltn.com.tw/news/politics/breakingnews/3006179,雲林「花生之亂」 陳吉仲：政治相殺不該用農民利益作籌碼,2019/12/11,1,0,0,0
3005864,https://news.ltn.com.tw/news/politics/breakingnews/3005864,難怪每況愈下！范世平：國民黨總統大選戰略完全歪樓,2019/12/11,1,1,1,1
3005926,https://news.ltn.com.tw/news/politics/breakingnews/3005926,選戰倒數1個月 卓榮泰下軍令：拚國會過半,2019/12/11,1,0,0,0
3006103,https://news.ltn.com.tw/news/politics/breakingnews/3006103,高流自治條例修正三讀 綠營批政治黑手伸入藝文界,2019/12/11,1,1,1,0
